Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
7596	-75.58484	-117.1801	41.59524	0.0405989	0.0485088	0.0317472	0.00648581	0.000199401	0.00354693	0.00196409	0.0135942	0.0071891	0.00235727	0.00753633	0.00968397	0.00159879	0.0014367	0.00172969	0.00156821	0.000954082	0.0204218	0.000415316	0.00434059	0.00387852	0.0162675	0.0392282	0.000272464	0.0113186	0.0140809	0.00618472	0.00132425	0.00231048	0.00915496	0.0168201	0.0418801	0.011001	0.0396163	0.00627552	0.6918741	1.308126	0.226303	0.484486	0.797652	1.25368	2.06404	4.41885	1.074392	1.890699	0.0954166	0.114007	0.0746132	0.0152431	0.000468638	0.00833609	0.00461606	0.0319494	0.016896	0.00554013	0.0177121	0.0227596	0.00375751	0.00337657	0.00406516	0.00368566	0.00224231	0.0479958	0.000976088	0.0102014	0.0091154	0.0382324	0.0921951	0.000640353	0.0266012	0.0330933	0.0145355	0.00311228	0.00543016	0.0215163	0.039531	0.0984278	0.0258548	0.0931073	0.0147489	0.654063	0.345937	0.4254906
7632	-80.1039	-118.7059	38.60202	0.0249113	0.0223875	0.00443449	0.0201367	0.0103419	0.000820431	0.0240418	0.0384086	0.00628214	0.00161278	0.00726841	0.000267108	0.00990808	0.00419249	0.00152652	0.00114605	0.00208016	0.0135363	0.00234073	0.00786061	0.0026163	0.00629271	0.0223961	0.00464279	0.00803635	0.00666276	0.0315851	0.00915541	0.0132145	0.00072369	0.0159333	0.0146745	0.00628911	0.0183428	0.0017883	0.179816	1.820184	0.0902614	0.309454	0.693546	1.44187	3.2315	11.0789	1.739013	10.12248	0.0680901	0.0611918	0.0121208	0.0550397	0.0282676	0.00224248	0.0657136	0.104982	0.017171	0.0044082	0.0198668	0.000730085	0.0270818	0.0114593	0.00417243	0.00313249	0.00568571	0.0369988	0.00639791	0.0214854	0.00715114	0.0171999	0.0612154	0.0126901	0.0219658	0.0182113	0.0863317	0.0250245	0.0361191	0.00197806	0.0435504	0.0401099	0.01719	0.0501364	0.00488797	0.910092	0.089908	0.365858
7668	-82.09798	-123.9016	41.80363	0.0409363	0.0206614	0.0267876	0.0242846	0.00596824	0.00109511	0.0708916	0.00202534	0.00335793	0.00446199	0.000936475	0.00246282	0.00424482	0.00330187	5.58521e-05	0.0115721	0.00305959	0.0496734	0.0109804	0.0111081	0.0136279	0.00126683	0.0196692	0.00918752	0.00828612	0.0157681	0.0109272	0.0332169	0.00726862	0.00500115	0.0316149	0.000407864	0.00925068	0.0173746	0.0311108	0.9038534	1.096147	0.15074	0.397392	0.749832	1.33363	2.5164	6.63395	1.368192	1.212748	0.079978	0.0403665	0.0523356	0.0474453	0.0116603	0.00213955	0.138502	0.00395695	0.00656046	0.00871748	0.00182961	0.00481166	0.00829319	0.00645094	0.000109119	0.0226086	0.00597759	0.097048	0.0214526	0.0217022	0.0266252	0.00247504	0.0384281	0.0179499	0.0161888	0.0308065	0.0213486	0.0648965	0.0142009	0.00977085	0.0617667	0.000796853	0.0180732	0.0339452	0.0607818	0.548073	0.451927	0.5118439
7704	-77.43044	-118.6327	41.20224	0.074695	0.0853678	0.0324664	0.0169783	0.00590186	0.00570962	0.0105765	0.000733868	0.00478905	0.0139879	0.00418512	0.0301517	0.00769914	0.00502737	0.0377509	0.00600305	0.0294722	0.0270944	0.0247055	0.0473146	0.00950751	0.0136482	0.0421303	0.0172541	0.0141814	0.0286682	0.00833109	0.0892078	0.0181723	0.026758	0.0210876	0.00364958	0.0481568	0.0380801	0.0131785	0.387897	1.612103	0.651972	0.811707	0.936988	1.06725	1.23197	1.53381	0.309295	4.156007	0.0865907	0.0989631	0.0376369	0.0196822	0.00684177	0.00661892	0.0122608	0.000850741	0.00555174	0.0162155	0.00485163	0.0349536	0.00892528	0.00582801	0.043763	0.00695908	0.0341658	0.0314094	0.0286401	0.0548497	0.0110216	0.0158218	0.0488398	0.020002	0.0164398	0.0332338	0.00965787	0.103415	0.0210663	0.0310194	0.0244459	0.0042308	0.0558261	0.0441447	0.0152773	0.806051	0.193949	0.8626219
7740	-73.09447	-114.9766	41.8821	0.117407	0.143904	0.0872006	0.0632241	0.00440071	0.0408878	0.0111737	0.00705228	0.0156105	0.0132045	0.0032631	0.0281005	0.0133257	0.00453564	0.00652072	0.0210055	0.0148011	0.0555774	0.0410495	0.0199416	0.0106285	0.00842199	0.077858	0.0232283	0.063585	0.044801	0.0280636	0.0365099	0.0125658	0.0482103	0.0219166	0.00363897	0.0214014	0.0492369	0.0219955	0.6468671	1.353133	0.784855	0.888563	0.963811	1.03755	1.12541	1.27412	0.1751684	2.091825	0.0991408	0.121515	0.0736337	0.0533875	0.00371603	0.0345264	0.00943528	0.00595507	0.0131818	0.0111501	0.00275542	0.0237286	0.0112525	0.00382997	0.00550621	0.0177374	0.0124983	0.0469305	0.0346629	0.016839	0.0089749	0.00711167	0.0657447	0.0196144	0.0536923	0.0378308	0.0236974	0.0308296	0.0106108	0.0407096	0.0185067	0.00307281	0.0180717	0.0415765	0.0185734	0.676566	0.323434	1.184248
7776	-84.15936	-125.7556	41.59628	0.0162793	0.0122205	0.0119507	0.0127028	7.47502e-05	0.0195459	0.00387096	0.000281229	0.00979114	0.00306776	0.00938497	0.00867544	0.0108188	0.0101846	0.00648917	0.000877086	0.000721327	0.0127618	0.00287834	0.0012261	0.000268192	0.00195666	0.00491491	0.00244138	0.00345857	0.00137251	0.00879224	0.00866511	0.00181697	0.0075216	0.00617817	0.00093037	0.00429242	0.00313003	0.00713071	0.966089	1.033911	0.137366	0.379789	0.739307	1.35262	2.63304	7.2798	1.435366	1.070203	0.0751331	0.0564007	0.0551555	0.0586266	0.000344992	0.0902095	0.0178655	0.00129795	0.0451887	0.0141585	0.0433141	0.0400394	0.0499318	0.0470044	0.0299492	0.00404798	0.00332911	0.058899	0.0132843	0.00565878	0.00123778	0.00903051	0.0226836	0.0112676	0.0159622	0.00633448	0.0405785	0.0399917	0.00838577	0.0347142	0.0285139	0.0042939	0.0198106	0.0144459	0.0329101	0.516956	0.483044	0.2166724
7812	-84.38529	-123.3934	39.00811	0.0452056	0.0286052	0.0563862	0.0573694	0.000378089	0.0112003	0.00859484	0.000366289	0.0256037	0.0167109	0.0026349	0.014934	0.00385725	0.00753251	0.00365078	0.0124996	0.0072725	0.0053409	0.00187164	0.00133524	0.0136081	0.00362658	0.0222583	0.00517915	0.010493	0.0010705	0.0192184	0.0195079	0.00257354	0.00454509	0.0231377	0.00201183	0.000610384	0.0141707	0.0014401	0.1380395	1.86196	0.284416	0.541617	0.82588	1.21083	1.84632	3.51598	0.9091271	13.4886	0.0993964	0.0628961	0.12398	0.126142	0.000831328	0.0246269	0.018898	0.000805383	0.0562964	0.0367434	0.00579353	0.0328364	0.00848118	0.0165622	0.00802721	0.0274836	0.0159905	0.0117434	0.0041153	0.00293588	0.0299211	0.007974	0.0489407	0.0113877	0.0230716	0.00235378	0.0422567	0.0428933	0.00565861	0.00999359	0.0508742	0.00442354	0.00134209	0.0311579	0.00316644	0.93098	0.0690198	0.454801
7848	-73.78025	-115.3732	41.59298	0.00219692	0.296404	0.023272	0.0440909	0.099336	0.0247037	0.0477939	0.0146356	0.00115083	0.012809	0.0251603	0.0774474	0.000742343	0.0119197	0.00174617	0.0104416	0.0412956	0.0298285	0.0350841	0.00115942	0.0303486	0.00621755	0.0861767	0.0309971	0.0159086	0.0344684	0.00885457	0.0490273	0.00511361	0.0186477	0.0191058	0.191799	0.017418	0.0643256	0.122883	0.6725138	1.327486	0.830725	0.913522	0.972176	1.02862	1.09466	1.20377	0.1340982	1.973916	0.00146217	0.197273	0.0154887	0.0293448	0.0661134	0.0164416	0.0318094	0.00974078	0.000765937	0.00852508	0.0167455	0.0515454	0.000494069	0.00793317	0.00116217	0.00694941	0.0274844	0.0198525	0.0233504	0.000771653	0.0201986	0.00413811	0.0573552	0.0206302	0.0105881	0.0229406	0.00589318	0.0326302	0.00340338	0.0124111	0.012716	0.127652	0.0115926	0.0428121	0.0817851	0.663743	0.336257	1.50251
7884	-75.73423	-116.7133	40.97905	0.204083	0.0353916	0.0344813	0.0127822	0.0127961	0.0705815	0.000506614	0.0541855	0.0312705	0.0277947	0.0373884	0.00872529	0.00778905	0.00408681	0.0389508	0.0433633	0.00794532	0.0828066	0.0267107	0.0615627	0.240813	0.00117371	0.0280374	0.0193718	0.0231782	0.0278299	0.0544235	0.00968966	0.13045	0.018358	0.032722	0.0179104	0.00418264	0.00651649	0.00206459	0.4319355	1.568065	0.874004	0.936431	0.979718	1.0207	1.06788	1.14416	0.09737622	3.630321	0.143728	0.024925	0.0242839	0.00900205	0.00901183	0.049708	0.00035679	0.0381609	0.0220227	0.0195748	0.0263313	0.0061449	0.00548555	0.00287819	0.0274316	0.0305392	0.0055956	0.0583177	0.0188114	0.0433564	0.169596	0.000826601	0.0197457	0.0136429	0.0163236	0.0195996	0.0383285	0.00682408	0.091871	0.0129289	0.0230449	0.0126136	0.00294568	0.00458933	0.00145401	0.784032	0.215968	1.419923
7920	-75.15074	-116.3274	41.17668	0.0728229	0.120889	0.0248403	0.0117552	0.00406223	0.0368261	0.0161215	0.0185324	0.0639684	0.0129466	0.0242009	0.00051036	0.00529001	0.00364094	0.0112239	0.0214306	0.00130592	0.0478079	0.0200211	0.106536	0.0652887	0.00642999	0.017515	0.023821	0.0156812	0.0504876	0.0302574	0.00595662	0.0248789	0.0110782	0.0532146	0.00364915	0.00639758	0.00165764	0.0102257	0.5221615	1.477839	0.350554	0.599758	0.852575	1.17292	1.66734	2.85262	0.7579492	2.830233	0.0765531	0.127082	0.0261127	0.0123573	0.00427031	0.0387125	0.0169473	0.0194817	0.0672451	0.0136098	0.0254406	0.000536502	0.00556098	0.00382744	0.0117988	0.0225283	0.00137282	0.0502568	0.0210466	0.111994	0.068633	0.00675936	0.0184122	0.0250412	0.0164844	0.0530737	0.0318073	0.00626174	0.0261532	0.0116457	0.0559404	0.00383607	0.00672529	0.00174256	0.0107495	0.738919	0.261081	0.9512724
7956	-77.4474	-119.7721	42.32467	0.106596	0.026819	0.0221248	0.00290549	0.0234377	0.0310952	0.0152071	0.00832295	0.0728892	0.00705868	0.0223492	0.00188974	0.0117148	0.0111011	0.0080895	0.0178535	8.27286e-05	0.0317492	0.0127147	0.076785	0.072336	0.00633074	0.00761885	0.0302764	0.0171423	0.0391317	0.0178338	0.00297199	0.0429239	0.0387398	0.0365362	0.0309985	0.0295065	0.00807046	0.0109748	0.8812126	1.118787	0.445285	0.673969	0.884176	1.131	1.48375	2.24575	0.5849926	1.2696	0.118154	0.0297269	0.0245238	0.00322053	0.0259791	0.0344669	0.016856	0.0092254	0.0807925	0.00782405	0.0247725	0.00209464	0.012985	0.0123047	0.00896663	0.0197894	9.16988e-05	0.0351918	0.0140933	0.0851107	0.0801793	0.00701718	0.00844496	0.0335592	0.019001	0.0433747	0.0197676	0.00329424	0.0475781	0.0429404	0.0404978	0.0343597	0.0327059	0.00894554	0.0121648	0.559394	0.440606	0.9021776
7992	-79.9996	-121.5331	41.53353	0.0528067	0.0718849	0.032943	0.0922069	0.0615835	0.0301227	0.0581376	0.0179967	0.111512	0.00829934	0.04078	0.045956	0.000412558	0.00749541	0.018726	0.00219114	0.0212363	0.0124324	0.0387097	0.059594	0.277516	0.0569041	0.00517954	0.0182534	0.0656045	0.0653947	0.0244356	0.0104834	0.0203168	0.0787258	0.0182365	0.0314114	0.0775294	0.00283755	0.0124173	0.7067697	1.29323	0.740411	0.863657	0.9553	1.04679	1.15787	1.3506	0.2173184	1.829776	0.0340629	0.0463692	0.0212498	0.0594779	0.0397243	0.0194306	0.0375015	0.0116087	0.0719303	0.00535347	0.026305	0.0296438	0.00026612	0.0048349	0.0120792	0.00141339	0.0136985	0.0080195	0.0249696	0.038441	0.179011	0.0367059	0.00334105	0.0117743	0.042318	0.0421827	0.0157621	0.0067623	0.0131053	0.0507819	0.0117634	0.0202619	0.0500102	0.00183035	0.00800973	0.646615	0.353385	1.550273
8028	-77.19954	-120.8771	43.6776	0.00148615	0.0685873	0.00388043	0.0683718	0.0589347	0.0099827	0.0108766	0.010928	0.0371716	0.00395342	0.0200757	0.0101077	0.00160875	0.0493988	0.00791008	0.0146694	0.0131523	0.0312879	0.0578687	0.028781	0.0362416	0.0178602	0.000370011	0.0182499	0.0745141	0.030925	0.0128546	0.0342483	0.00217067	0.0266889	0.0104476	0.082384	0.00440004	0.00420481	0.0527891	1.670015	0.3299848	0.350989	0.60012	0.852736	1.1727	1.66633	2.84909	0.7570538	0.1975939	0.00161999	0.0747642	0.00422989	0.0745293	0.0642423	0.0108817	0.0118561	0.0119122	0.0405192	0.00430946	0.0218836	0.011018	0.00175364	0.0538476	0.00862245	0.0159905	0.0143368	0.0341057	0.0630803	0.031373	0.0395055	0.0194687	0.000403334	0.0198934	0.0812248	0.03371	0.0140123	0.0373327	0.00236616	0.0290925	0.0113885	0.0898034	0.00479631	0.00458349	0.0575432	0.164992	0.835008	0.9173818
8064	-77.50819	-119.4292	41.92105	0.0018059	0.0855722	0.124706	0.0861887	0.0376034	0.00559099	0.0108534	0.00320861	0.0220811	0.0134046	0.00775935	0.0150061	0.00469886	0.0380916	0.00789322	0.0535846	0.0317871	0.0466376	0.00784186	0.0412489	0.0165534	0.0187829	0.00135263	0.0243064	0.0137548	0.0343943	0.0508147	0.0446861	0.0149662	0.0196189	0.00587046	0.085746	0.0142006	0.014337	0.00759869	0.618573	1.381427	0.712639	0.847704	0.949759	1.0529	1.17966	1.40323	0.2449611	2.233248	0.00178352	0.0845118	0.123161	0.0851206	0.0371375	0.00552171	0.0107189	0.00316885	0.0218075	0.0132385	0.0076632	0.0148201	0.00464063	0.0376196	0.00779541	0.0529206	0.0313932	0.0460597	0.00774469	0.0407377	0.0163483	0.0185502	0.00133587	0.0240052	0.0135844	0.0339681	0.050185	0.0441324	0.0147807	0.0193758	0.00579771	0.0846835	0.0140246	0.0141593	0.00750453	0.690714	0.309286	1.012547
8100	-74.64673	-116.6865	42.03981	0.0372802	0.059198	0.0102998	0.121802	0.0703732	0.00286003	0.0232754	0.00207536	0.0291346	0.0261285	0.00634124	0.0162318	0.0296577	0.0119269	0.00584802	0.0751176	0.0371771	0.0315064	0.0537911	0.073626	0.0154673	0.00831859	0.000510942	0.0510968	0.0668504	0.00409577	0.0246021	0.0630033	0.0122386	0.00556362	0.00242553	0.0922951	0.00132066	0.0521153	0.00749406	0.8327051	1.167295	0.479148	0.698497	0.894092	1.11845	1.43165	2.08704	0.5319943	1.401811	0.0329607	0.0523391	0.0091064	0.107689	0.0622195	0.00252866	0.0205786	0.0018349	0.0257589	0.0231011	0.00560651	0.0143511	0.0262214	0.010545	0.00517044	0.0664141	0.0328696	0.0278559	0.0475586	0.0650954	0.0136752	0.00735475	0.000451742	0.0451764	0.0591048	0.00362121	0.0217516	0.0557034	0.0108206	0.004919	0.0021445	0.0816014	0.00116764	0.046077	0.00662576	0.583647	0.416353	1.131049
8136	-79.95278	-121.8125	41.85969	0.026691	0.0434643	0.132707	0.0344703	0.0109353	0.00580787	0.0329304	0.0028775	0.00146312	0.00897206	0.0520167	0.0134936	0.0356029	0.0233553	0.00457354	0.0457858	0.0147633	0.0234604	0.0092374	0.0904216	0.195592	0.05695	0.0222446	0.00236474	0.0252082	0.0127295	0.0192764	0.00488581	0.0152608	0.0236704	0.0798201	0.00155892	0.00222007	0.00701176	0.028052	0.6382341	1.361766	0.699931	0.840298	0.947163	1.05578	1.19005	1.42871	0.2579714	2.133647	0.0240487	0.0391615	0.119569	0.0310579	0.00985275	0.00523291	0.0296704	0.00259263	0.00131828	0.00808385	0.0468672	0.0121577	0.0320783	0.0210432	0.00412077	0.0412531	0.0133018	0.0211379	0.00832292	0.0814701	0.176229	0.0513121	0.0200424	0.00213064	0.0227127	0.0114693	0.0173681	0.00440212	0.01375	0.0213271	0.0719181	0.00140459	0.00200029	0.00631762	0.0252749	0.680883	0.319117	1.109875
8172	-78.79491	-119.5589	40.76395	0.0347651	0.0539512	0.0151477	0.00449372	0.0183571	0.00749211	0.0547907	0.0236159	0.00682002	0.00370727	0.0202624	0.000414545	0.00566764	0.00271916	0.00513292	0.00243024	0.00480663	0.05132	0.0410437	0.00910289	0.0274376	0.0202051	0.0185485	0.0153831	0.036091	0.00749724	0.00994338	0.00338928	0.015979	0.0315538	0.017853	0.00154081	0.00884475	0.023739	0.000529314	0.3883637	1.611636	0.283973	0.541205	0.825684	1.21112	1.84773	3.52146	0.9102538	4.149812	0.0575032	0.0892381	0.025055	0.00743285	0.0303636	0.0123923	0.0906266	0.0390619	0.0112807	0.00613202	0.0335151	0.00068568	0.00937458	0.00449763	0.00849011	0.00401974	0.00795041	0.084886	0.0678885	0.0150566	0.0453832	0.0334202	0.0306802	0.0254444	0.0596964	0.0124008	0.0164469	0.00560605	0.02643	0.0521917	0.0295298	0.00254858	0.0146297	0.0392656	0.000875513	0.805818	0.194182	0.6045758
8208	-83.3124	-124.2163	40.90394	0.145193	0.0162889	0.223982	0.0202483	0.0398904	0.0200923	0.143319	0.00511456	0.00517489	0.0224076	0.0582163	0.000436237	0.0112626	0.0480359	0.00152988	0.0417343	0.0716004	0.0144251	0.101704	0.0238109	0.0162491	0.0856893	0.0460062	0.0178539	0.147845	0.0267825	0.0152469	0.0130572	0.0435929	0.0427639	0.0967847	0.0023698	0.0197785	0.0133682	0.0116847	0.51442	1.48558	0.74889	0.868467	0.956956	1.04498	1.15145	1.33531	0.2090854	2.887874	0.0899842	0.0100951	0.138814	0.012549	0.0247223	0.0124523	0.0888225	0.00316978	0.00320717	0.0138872	0.0360799	0.000270361	0.00698009	0.0297705	0.000948149	0.0258651	0.0443748	0.00894005	0.0630317	0.0147569	0.0100705	0.0531064	0.0285126	0.0110651	0.0916275	0.0165986	0.00944937	0.00809228	0.027017	0.0265032	0.0599829	0.0014687	0.0122579	0.00828504	0.00724166	0.74279	0.25721	1.613539
8244	-75.67594	-118.0462	42.37027	0.0296396	0.0228259	0.0513812	0.00357205	0.0224152	0.0475566	0.0415224	0.000669232	0.00409051	0.00593449	0.00703807	0.000809417	0.000805769	0.0212545	0.00270497	0.0458456	0.00294906	0.0238298	0.0570168	0.0062302	0.0133963	0.00710689	0.0014526	0.00792136	0.0310801	0.0328525	0.00109373	0.0135341	0.0109127	0.00251779	0.00617384	0.0679568	0.0146503	0.0127834	0.0151178	0.934285	1.065715	0.315601	0.569808	0.839058	1.19181	1.75498	3.16856	0.833899	1.140674	0.0465562	0.0358536	0.0807066	0.00561077	0.0352085	0.0746992	0.065221	0.00105119	0.00642513	0.00932156	0.011055	0.00127139	0.00126566	0.0333854	0.0042488	0.0720116	0.00463221	0.0374305	0.0895586	0.00978605	0.0210421	0.0111631	0.00228166	0.0124424	0.0488188	0.0516028	0.00171797	0.0212585	0.017141	0.0039548	0.00969752	0.106743	0.0230119	0.0200794	0.0237462	0.532858	0.467142	0.6366416
8280	-83.91381	-126.2556	42.34183	0.1212	0.0147276	0.0874991	0.0444267	0.0255249	0.0335983	0.013523	0.000834514	0.0089185	0.0150909	0.0681987	0.000189656	0.0398045	0.0416189	0.0123886	0.0433049	0.0274809	0.104704	0.140455	0.00540209	0.0216592	0.054982	0.0154848	0.002347	0.149643	0.0365728	0.0173869	0.00875078	0.00445662	0.0072764	0.0596787	0.00243213	0.0182002	0.0541949	0.0418076	0.9537817	1.046218	0.722194	0.853228	0.951686	1.05077	1.17202	1.38467	0.2353314	1.096916	0.0901941	0.0109599	0.065115	0.0330615	0.0189951	0.0250032	0.0100636	0.000621028	0.00663696	0.0112303	0.0507521	0.000141138	0.0296217	0.0309719	0.00921931	0.0322266	0.0204507	0.0779186	0.104523	0.00402012	0.0161183	0.0409164	0.0115234	0.00174659	0.111361	0.0272167	0.012939	0.00651215	0.00331652	0.00541495	0.0444116	0.00180994	0.0135442	0.0403307	0.0311124	0.523109	0.476891	1.343763
8316	-91.50408	-134.7086	43.20448	0.0738924	0.0815435	0.00549926	0.0151279	0.0122508	0.000217913	0.0130341	0.000894805	0.000889387	0.00495044	0.0123987	0.0645536	0.000134883	0.0347463	0.0528535	0.0155242	0.0298387	0.00248038	0.0474758	0.00705183	0.0919838	0.00351513	0.0486037	0.0615432	0.0397781	0.0331223	0.0294985	0.0437511	0.0176791	0.00722855	0.150562	0.0165491	0.0456014	0.0304657	0.0132898	1.44876	0.5512399	0.43986	0.669951	0.882528	1.13311	1.49265	2.27345	0.5938563	0.3804908	0.0666581	0.0735601	0.00496086	0.0136468	0.0110514	0.000196578	0.011758	0.0008072	0.000802312	0.00446577	0.0111848	0.0582336	0.000121677	0.0313445	0.0476789	0.0140044	0.0269174	0.00223754	0.0428277	0.00636142	0.0829782	0.00317098	0.0438452	0.0555179	0.0358837	0.0298795	0.0266105	0.0394677	0.0159482	0.00652084	0.135821	0.0149289	0.0411369	0.027483	0.0119886	0.27562	0.72438	1.10853
8352	-82.69838	-126.8262	44.12785	0.0320206	0.0634444	0.0183468	0.0316468	0.015012	0.0410741	0.0145072	0.00502113	0.000911674	0.0164631	0.0219391	0.0100907	0.0038776	0.0234257	0.0486275	0.0447121	0.0464995	0.00237081	0.0314237	0.00316458	0.0333779	0.0309744	0.027089	0.00425626	0.00639646	0.0443596	0.00552217	0.0279265	0.00115189	0.0137788	0.00920899	0.0221567	0.024341	0.00400132	0.0587634	1.470126	0.5298742	0.984819	0.992567	0.997675	1.00233	1.00749	1.01541	0.01106074	0.3604278	0.0406413	0.0805251	0.0232862	0.0401668	0.0190536	0.0521322	0.0184128	0.00637293	0.00115712	0.0208953	0.0278457	0.0128073	0.00492154	0.0297324	0.0617192	0.0567497	0.0590183	0.00300909	0.0398837	0.00401656	0.042364	0.0393134	0.034382	0.00540214	0.00811854	0.0563022	0.00700886	0.035445	0.00146201	0.0174884	0.0116883	0.0281217	0.0308941	0.00507857	0.0745839	0.264937	0.735063	0.7878834
8388	-85.42319	-126.7948	41.37166	0.116321	0.174645	0.0674914	0.0800699	0.0165873	0.0209346	0.00627806	0.000794808	0.00246006	0.00361936	0.00252472	0.0539796	0.000796142	0.0498575	0.0286636	0.100813	0.013655	0.0174001	0.0634696	0.0372097	0.0262756	0.0122143	0.0223432	0.0304614	0.0785088	0.0347082	0.00451779	0.0416265	0.00376822	0.0915979	0.0900839	0.000128017	0.0121814	0.0215843	0.0819876	0.6401728	1.359827	0.582338	0.768202	0.921023	1.08575	1.30174	1.71722	0.3909662	2.124156	0.0825233	0.123901	0.0478812	0.056805	0.0117677	0.0148519	0.00445392	0.000563871	0.00174527	0.00256772	0.00179114	0.0382954	0.000564817	0.035371	0.0203352	0.0715209	0.00968742	0.0123444	0.045028	0.0263982	0.018641	0.00866533	0.0158512	0.0216106	0.0556974	0.0246235	0.00320511	0.0295316	0.00267333	0.0649834	0.0639093	9.08208e-05	0.00864202	0.0153128	0.0581655	0.679914	0.320086	1.409558
8424	-92.36851	-133.7023	41.33377	0.00670593	0.166976	0.082531	0.0044218	0.0181453	0.0365134	0.0176774	0.00702321	0.000546405	0.00192639	0.00879388	0.0100761	0.00555218	0.0174692	0.00778714	0.0334635	0.0198589	0.0268394	0.00171089	0.0170238	0.00617477	0.00439867	0.0559737	0.000453652	0.031108	0.0344729	0.0349686	0.000476209	0.0130053	0.0280863	0.0300434	0.0358278	0.0029778	0.00234634	0.044218	0.5525578	1.447442	0.323919	0.577084	0.842386	1.1871	1.73285	3.08719	0.8150873	2.619531	0.00822234	0.204735	0.101194	0.00542171	0.0222485	0.0447702	0.0216749	0.00861137	0.000669964	0.002362	0.0107824	0.0123546	0.0068077	0.0214195	0.00954805	0.0410306	0.0243496	0.0329086	0.00209778	0.0208734	0.00757108	0.00539334	0.0686311	0.000556236	0.0381425	0.0422682	0.042876	0.000583895	0.0159462	0.0344374	0.0368372	0.0439296	0.00365117	0.00287692	0.0542171	0.723721	0.276279	0.8155737
8460	-74.99838	-117.1296	42.13122	0.0240536	0.147063	0.0426784	0.017846	0.0157654	0.0203387	0.0656568	0.00715725	0.0109618	0.00415156	0.00438116	0.00174872	0.00036356	0.0185315	0.010922	0.0282296	0.00513502	0.042858	0.0265184	0.017213	0.0239826	0.00136922	0.00885234	0.0046678	0.0248238	0.0523466	0.0233198	0.000584203	0.0307137	0.0178932	0.0174209	0.0105785	0.0342937	0.0208422	0.00205687	0.835375	1.164625	0.343246	0.593627	0.849846	1.17668	1.68456	2.91337	0.7731841	1.394134	0.0306291	0.187266	0.0543453	0.0227245	0.0200751	0.0258986	0.0836052	0.00911381	0.0139584	0.00528646	0.00557883	0.00222676	0.000462946	0.0235974	0.0139077	0.0359466	0.00653877	0.0545739	0.0337677	0.0219184	0.0305387	0.00174352	0.0112723	0.00594382	0.0316099	0.0666565	0.0296947	0.000743905	0.0391098	0.0227847	0.0221832	0.0134703	0.0436685	0.0265397	0.00261915	0.582313	0.417687	0.7853193
8496	-80.59426	-122.2953	41.701	0.0908334	0.120739	0.0519342	0.0774322	0.0080902	0.00189903	0.0195372	0.0363595	0.0143769	0.00179923	0.0567472	0.00137323	0.0118745	0.0119453	0.0102695	0.0119682	0.0546159	0.0244664	0.017551	0.0260898	0.088382	0.00360257	0.00245306	0.0396884	0.0175535	0.0178458	0.00456754	0.00142836	0.0186908	0.0347626	0.0250287	0.0164859	0.0311304	0.0104666	0.0368998	0.7895836	1.210416	0.282948	0.540251	0.825229	1.21178	1.85099	3.53422	0.91287	1.532981	0.0909345	0.120874	0.051992	0.0775184	0.0080992	0.00190114	0.0195589	0.0363999	0.0143929	0.00180123	0.0568103	0.00137476	0.0118877	0.0119586	0.0102809	0.0119815	0.0546767	0.0244936	0.0175705	0.0261188	0.0884804	0.00360658	0.00245579	0.0397325	0.017573	0.0178657	0.00457262	0.00142995	0.0187116	0.0348013	0.0250566	0.0165042	0.0311651	0.0104782	0.0369408	0.605208	0.394792	0.9988882
