Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
12312	-85.39891	-126.2543	40.85543	0.0532304	0.0713317	0.0427967	0.0477656	0.0107515	0.0321346	0.0124598	0.0389149	0.00268961	0.00537835	0.0194909	0.00999103	0.00794834	0.00129979	0.00516774	0.00448939	0.0194762	0.00265783	0.00399719	0.015284	0.0153028	0.0367903	0.000700185	0.011145	0.0439537	0.0264906	0.000566965	0.0264986	0.0113568	0.00175993	0.0160892	0.0438478	0.0355544	0.00714902	0.0209318	0.2491793	1.750821	0.969026	0.984772	0.995224	1.0048	1.01546	1.03196	0.02275044	7.02635	0.075462	0.101123	0.0606707	0.0677149	0.0152419	0.0455555	0.0176637	0.0551678	0.00381292	0.00762462	0.0276313	0.0141638	0.011268	0.00184264	0.00732605	0.00636439	0.0276104	0.00376787	0.00566662	0.0216673	0.021694	0.0521558	0.000992617	0.0157997	0.0623109	0.0375543	0.000803758	0.0375658	0.0161	0.00249496	0.0228089	0.0621608	0.0504037	0.0101348	0.029674	0.87541	0.12459	0.7053927
12348	-88.25478	-130.3789	42.12415	0.0211977	0.0758015	0.0750401	0.0244417	0.000848815	0.0144267	0.0105275	0.0134278	0.0243255	0.0139061	0.0187098	0.0219052	0.00481902	0.00431077	0.0340177	0.00982156	0.0012207	0.00605305	0.0190584	0.00608514	0.00440396	0.0289738	0.0379397	0.0476141	0.00438809	0.0125087	0.0945534	0.0249105	0.0366115	0.00623462	0.00166889	0.0124327	0.0192255	0.0215589	0.00986968	0.8177836	1.182216	0.351149	0.600254	0.852795	1.17261	1.66596	2.84779	0.7567231	1.445635	0.0277879	0.0993676	0.0983696	0.0320404	0.00111271	0.0189118	0.0138005	0.0176024	0.0318881	0.0182294	0.0245266	0.0287154	0.00631723	0.00565096	0.0445936	0.012875	0.00160021	0.0079349	0.0249835	0.00797697	0.00577313	0.0379815	0.0497349	0.062417	0.00575231	0.0163976	0.123949	0.032655	0.0479938	0.00817292	0.00218774	0.016298	0.0252026	0.0282614	0.0129381	0.591108	0.408892	0.7628388
12384	-89.11114	-131.0483	41.93719	0.0399587	0.0952036	0.129719	0.0510792	0.00314184	0.0145452	0.018013	0.0680324	0.0060784	0.0172514	0.0115236	0.0385713	0.0402719	0.0165209	0.00859674	0.0655351	0.00499877	0.0665926	0.0172703	0.0166389	0.00102277	0.0358176	0.017175	0.063974	0.0100523	0.0664539	0.0842729	0.00402065	0.0821412	0.00908052	0.00465717	0.037775	0.00753556	0.113382	0.0328704	0.7899498	1.21005	0.62568	0.795574	0.931138	1.07395	1.25695	1.59826	0.3390587	1.531806	0.0307428	0.0732462	0.0998016	0.0392985	0.00241722	0.0111905	0.0138585	0.0523417	0.0046765	0.0132726	0.00886585	0.0296754	0.0309838	0.0127106	0.00661403	0.0504204	0.00384587	0.051234	0.0132871	0.0128014	0.000786887	0.0275568	0.0132138	0.0492193	0.00773385	0.0511273	0.0648366	0.00309335	0.0631965	0.00698623	0.00358306	0.0290628	0.0057976	0.0872319	0.0252893	0.605025	0.394975	1.299774
12420	-93.36395	-134.684	41.32009	0.0258527	0.011332	0.0790396	0.00649193	0.0151969	0.00982309	0.0172433	0.0279489	0.0273474	0.00345082	0.0129079	0.0487651	0.0151055	0.008546	0.0119783	0.00526405	0.0399494	0.0689885	0.0162061	0.00916544	0.0107664	0.00434168	0.00276131	0.0116758	0.00679061	0.0325621	0.0651676	0.0796721	0.0399735	0.0251224	0.0166068	0.0155736	0.00106815	0.0140948	0.0258689	0.4970103	1.50299	0.406849	0.64494	0.872115	1.14664	1.55053	2.45792	0.6502661	3.024062	0.0318128	0.0139445	0.0972617	0.00798861	0.0187005	0.0120878	0.0212187	0.0343924	0.0336521	0.00424639	0.0158838	0.0600076	0.018588	0.0105162	0.0147399	0.00647765	0.0491595	0.0848933	0.0199423	0.0112785	0.0132486	0.00534263	0.00339791	0.0143675	0.00835615	0.0400691	0.0801916	0.09804	0.0491892	0.0309143	0.0204353	0.019164	0.0013144	0.0173443	0.0318328	0.751495	0.248505	0.8126487
12456	-83.32205	-125.2755	41.95343	0.031782	0.0140859	0.0245585	0.011589	0.0195298	0.00133113	0.0147669	0.00534438	0.0095462	0.00743942	0.00467039	0.0260342	0.00523013	0.00807872	0.0138256	0.00783222	0.0160272	0.0380838	0.00214303	0.00370846	0.00435239	0.0104004	0.0145439	0.000441551	0.00106468	0.0212066	0.0402012	0.0485976	0.010886	0.0184443	0.00220414	0.000865976	0.00431734	0.00742932	0.0113048	0.8123993	1.187601	0.245535	0.504146	0.807613	1.23822	1.98355	4.07274	1.015418	1.461844	0.068812	0.0304978	0.0531722	0.0250915	0.0422845	0.00288207	0.0319722	0.0115712	0.0206687	0.0161073	0.010112	0.0563673	0.0113239	0.0174914	0.0299341	0.0169577	0.0347008	0.0824561	0.00463993	0.00802927	0.00942346	0.0225182	0.0314894	0.000956012	0.00230515	0.045915	0.0870407	0.10522	0.0235696	0.0399342	0.00477223	0.00187495	0.00934759	0.0160854	0.0244763	0.5938	0.4062	0.4618674
12492	-83.04614	-124.5002	41.45409	0.0868299	0.127381	0.165291	0.0208655	0.00335141	0.034803	0.0397061	0.0238715	0.0236984	0.0178189	0.119516	0.0205186	0.00654922	0.00291396	0.0164424	0.052761	0.00905557	0.0383638	0.0238159	0.0184178	0.00963509	0.0454162	0.0315931	0.018091	0.0331717	0.0210517	0.161039	0.0161463	0.0771081	0.00565015	0.0154275	0.0340691	0.0198588	0.00604461	0.113301	0.7335151	1.266485	0.511848	0.721352	0.903118	1.10727	1.38629	1.9537	0.4842589	1.726597	0.0594899	0.0872729	0.113246	0.0142956	0.00229616	0.0238447	0.0272039	0.0163551	0.0162365	0.0122083	0.081884	0.0140579	0.00448708	0.00199644	0.0112652	0.0361483	0.00620426	0.0262842	0.016317	0.0126186	0.00660131	0.0311161	0.0216454	0.0123947	0.022727	0.0144232	0.110333	0.0110623	0.0528292	0.00387109	0.0105698	0.0233418	0.0136059	0.00414136	0.0776263	0.633242	0.366758	1.459573
12528	-76.38021	-119.4396	43.05936	0.0262916	0.153946	0.0228337	0.0361764	0.0247471	0.0368814	0.00325292	0.00698763	0.00879325	0.0177653	0.0196389	0.00314518	0.000668671	0.00151325	0.0223703	0.00907507	0.0289149	0.0143084	0.00999888	0.00197995	0.00822062	0.0593462	0.0211015	0.00552003	0.00350513	0.0291072	0.042883	0.0197567	0.0325994	0.0431948	0.00301487	0.0367944	0.00528873	0.0199065	0.00212943	1.056084	0.9439163	0.656329	0.814348	0.937938	1.06617	1.22798	1.52363	0.3044788	0.8937893	0.0336357	0.196949	0.0292118	0.0462816	0.0316598	0.0471836	0.00416156	0.0089395	0.0112495	0.0227278	0.0251247	0.00402373	0.000855452	0.00193595	0.028619	0.01161	0.0369918	0.0183051	0.0127919	0.00253301	0.0105169	0.0759235	0.0269958	0.00706195	0.00448423	0.0372378	0.0548616	0.0252754	0.0417055	0.0552605	0.00385702	0.0470722	0.00676605	0.025467	0.00272425	0.471958	0.528042	0.7816577
12564	-93.48359	-131.0701	37.58651	0.00839518	0.0040331	0.0063534	0.000333674	0.00062297	0.00415191	0.00188183	0.000708929	0.0017769	0.00212618	0.00201452	0.00155117	2.71463e-05	4.56341e-05	0.00344056	0.00184765	0.00117495	0.00567743	0.00282371	0.00447373	0.00226905	0.000239853	0.00107726	0.00319452	0.00462303	0.00016085	0.000157155	0.00899605	0.000470058	0.00665646	0.0103632	0.00159254	0.00192118	0.00113448	0.00191364	0.28143	1.71857	0.0225845	0.157452	0.561727	1.78022	6.35112	44.2781	2.740785	6.106562	0.0854647	0.0410577	0.064679	0.00339686	0.00634196	0.0422673	0.0191574	0.00721704	0.0180892	0.021645	0.0205082	0.0157912	0.000276355	0.000464564	0.0350256	0.0188094	0.0119612	0.0577974	0.0287459	0.0455435	0.0230994	0.00244176	0.0109667	0.0325208	0.0470634	0.00163748	0.00159987	0.0915816	0.00478529	0.0677641	0.105499	0.0162123	0.019558	0.0115492	0.0194812	0.859285	0.140715	0.09822985
12600	-84.87727	-126.3759	41.49859	0.0361298	0.0288565	0.02513	0.00877192	0.010201	0.0180202	0.0735506	0.00342666	0.0158512	0.0181757	0.00938197	0.0135467	0.00374296	0.00727359	0.00864653	0.00158403	0.00796657	0.0179152	0.00574485	0.00240586	0.0119176	0.0160514	0.00515123	0.0447746	0.00327662	0.00241506	0.0525016	0.015414	0.000484258	0.00934745	0.00741512	0.0433498	0.000849128	0.0141835	0.00103485	0.6173435	1.382656	0.257968	0.516439	0.813706	1.22895	1.93634	3.87645	0.9796996	2.239687	0.0663555	0.0529976	0.0461534	0.0161104	0.018735	0.0330957	0.135082	0.00629337	0.0291121	0.0333813	0.0172308	0.0248797	0.00687427	0.0133586	0.0158801	0.00290921	0.0146313	0.0329029	0.0105509	0.00441857	0.0218878	0.0294797	0.00946068	0.0822324	0.00601779	0.00443546	0.0964238	0.0283092	0.000889382	0.0171674	0.0136185	0.0796158	0.0015595	0.0260493	0.00190059	0.691328	0.308672	0.5444882
12636	-76.91132	-118.9781	42.06675	0.045624	0.0883901	0.0460295	0.0019364	0.00757836	0.00862555	0.0254763	0.00662233	0.00178983	0.00267491	0.00261692	0.065795	0.024432	0.0150712	0.0397743	0.000978986	0.0667884	0.0794926	0.029611	0.0425717	0.0212002	0.0353456	0.0386212	0.00252564	0.015291	0.00623323	0.0611354	0.0175042	0.0268038	0.0106944	0.0300649	0.00652693	0.0381329	0.065412	0.000198224	0.7020177	1.297982	0.610863	0.786329	0.927749	1.07788	1.27173	1.63703	0.3563876	1.848931	0.0466709	0.0904183	0.0470857	0.00198084	0.00775225	0.00882347	0.0260609	0.00677428	0.0018309	0.00273629	0.00267697	0.0673047	0.0249926	0.015417	0.0406869	0.00100145	0.068321	0.0813166	0.0302904	0.0435485	0.0216867	0.0361566	0.0395074	0.00258359	0.0156418	0.00637626	0.0625382	0.0179058	0.0274189	0.0109398	0.0307548	0.0066767	0.0390079	0.0669129	0.000202772	0.648991	0.351009	0.977569
12672	-78.15937	-120.086	41.92661	0.0454476	0.101705	0.0830124	0.00434338	0.00203115	0.000736168	0.0544004	0.0310563	0.0012609	0.00662845	0.005568	0.0182805	0.0047052	0.0170798	0.0292085	0.000696147	0.0582582	0.120229	0.034296	0.00992801	0.0275554	0.0954084	0.0318224	0.000309074	0.00811619	0.0143923	0.0603581	0.136383	0.0229674	0.0264278	0.0563332	0.0778821	0.043244	0.0154073	0.00839317	0.8438796	1.15612	0.482161	0.700635	0.894945	1.11739	1.42728	2.074	0.5274623	1.370006	0.0362458	0.0811127	0.0662049	0.00346398	0.0016199	0.000587116	0.043386	0.0247684	0.00100561	0.00528639	0.00444065	0.0145792	0.00375254	0.0136216	0.0232946	0.000555198	0.0464626	0.0958865	0.0273521	0.00791789	0.0219763	0.0760911	0.0253793	0.000246496	0.00647291	0.0114783	0.0481374	0.10877	0.0183172	0.021077	0.0449274	0.0621133	0.0344884	0.0122878	0.00669381	0.57806	0.42194	1.253871
12708	-80.49022	-121.4592	40.96899	0.0272351	0.0961731	0.0196716	0.0275824	0.00605044	0.000769785	0.0392277	0.0105916	0.000320007	0.0207644	0.0021913	0.0105813	0.000503343	0.0138524	0.0230854	0.0210116	0.00957397	0.0581469	0.00225854	0.0238637	0.0100519	0.0340652	0.00825261	0.00294117	0.00572094	0.045916	0.00584613	0.00401213	0.00684107	0.0141315	0.00439461	0.031486	0.0059294	0.0116762	0.0403866	0.3064914	1.693509	0.669019	0.821989	0.940675	1.06307	1.21656	1.49473	0.2906324	5.525468	0.0422181	0.149081	0.0304936	0.0427564	0.00937899	0.00119327	0.0608081	0.0164184	0.000496053	0.0321876	0.00339681	0.0164024	0.000780249	0.021473	0.0357854	0.0325708	0.0148409	0.0901354	0.00350104	0.0369919	0.0155817	0.0528055	0.0127926	0.00455921	0.00886822	0.0711759	0.00906229	0.00621933	0.0106046	0.0219057	0.00681223	0.0488075	0.00919136	0.0180997	0.0626046	0.846754	0.153246	0.6451059
12744	-89.52765	-129.4606	39.93297	0.256616	0.401006	0.150877	0.00590792	0.0424625	0.00535431	0.0895914	0.0358876	0.0464806	0.0871059	0.00629124	0.0442935	0.00408461	0.061909	0.120405	0.026355	0.0700977	0.067448	0.0478591	0.0348014	0.199204	0.114627	0.174995	0.0123196	0.0194122	0.0696685	0.0912318	0.110944	0.0226443	0.0706317	0.0596594	0.0462437	0.00799822	0.223449	0.00779146	0.8445032	1.155497	0.785085	0.888691	0.963854	1.0375	1.12525	1.27375	0.1749557	1.368256	0.0904963	0.141416	0.0532073	0.00208344	0.0149745	0.00188821	0.0315946	0.0126558	0.0163915	0.0307181	0.00221862	0.0156202	0.00144045	0.0218323	0.042461	0.00929417	0.0247201	0.0237857	0.0168776	0.0122728	0.0702499	0.0404234	0.0617123	0.00434454	0.00684577	0.0245687	0.0321731	0.0391245	0.00798558	0.0249084	0.021039	0.016308	0.00282059	0.0788	0.00274768	0.577748	0.422252	2.835654
12780	-72.99074	-114.9467	41.95591	0.0401	0.201343	0.0196326	0.0577435	0.0374999	0.00480802	0.0395155	0.0112525	0.000470171	0.0286487	0.0393176	0.024483	0.00189992	0.0126921	0.00353554	0.0083644	0.0328521	0.137519	0.00847645	0.0403437	0.0245224	0.00238223	0.0377924	0.0199639	0.0357851	0.0688515	0.0260133	0.0288349	0.0251046	0.029358	0.00250802	0.0199246	0.0502881	0.00434668	0.0271482	0.6557367	1.344263	0.800807	0.897326	0.966766	1.03438	1.11442	1.24874	0.1606189	2.050005	0.0347691	0.174576	0.0170226	0.0500672	0.0325147	0.00416885	0.0342624	0.00975658	0.000407667	0.0248402	0.0340908	0.0212283	0.00164734	0.0110049	0.00306553	0.00725244	0.0284848	0.119237	0.0073496	0.0349805	0.0212624	0.00206554	0.0327683	0.0173099	0.0310279	0.0596985	0.0225551	0.0250017	0.0217672	0.0254552	0.0021746	0.0172758	0.0436028	0.00376884	0.0235392	0.672132	0.327868	1.153321
12816	-80.3824	-123.6805	43.29809	0.0544654	0.201713	0.0451329	0.0139155	0.0239632	0.0052587	0.0566155	0.000748862	0.000607977	0.0313197	0.0330537	0.0682797	0.0147488	0.00484239	0.00597725	0.00739128	0.0227495	0.092825	0.0237502	0.0589482	0.0459258	0.00127925	0.0353502	0.0152402	0.0372918	0.0447863	0.0272604	0.017616	0.00746485	0.0177012	0.0154053	0.00147595	0.00469029	0.00669639	0.0176358	1.390594	0.6094061	0.543676	0.74289	0.911446	1.09716	1.34609	1.83933	0.44064	0.4382344	0.0512796	0.189914	0.042493	0.0131015	0.0225615	0.0049511	0.0533039	0.000705059	0.000572415	0.0294877	0.0311203	0.0642858	0.0138861	0.00455915	0.00562762	0.00695895	0.0214188	0.0873955	0.0223609	0.0555002	0.0432395	0.00120443	0.0332825	0.0143488	0.0351105	0.0421667	0.0256659	0.0165856	0.00702822	0.0166658	0.0145042	0.00138962	0.00441595	0.0063047	0.0166043	0.304703	0.695297	1.062126
12852	-75.58183	-118.4215	42.83963	0.0839034	0.112093	0.016108	0.0759849	0.0142062	0.0393948	0.0306844	0.00784151	0.00492873	0.0201457	0.0233563	0.0650908	0.0245335	0.00516863	0.00452112	0.0188314	0.0264508	0.0312675	0.016711	0.00883089	0.000703392	0.0427968	0.0290825	0.0255292	0.0203275	0.00833454	0.0343251	0.0675834	0.00984188	0.00233299	0.00582691	0.0451661	0.015993	0.0446978	0.000222339	0.8844495	1.11555	0.998189	0.999116	0.999724	1.00028	1.00088	1.00181	0.001310782	1.261294	0.0853704	0.114053	0.0163897	0.0773134	0.0144546	0.0400836	0.0312209	0.00797861	0.00501491	0.0204979	0.0237647	0.0662289	0.0249625	0.005259	0.00460017	0.0191607	0.0269133	0.0318141	0.0170032	0.00898529	0.000715691	0.0435451	0.029591	0.0259756	0.020683	0.00848027	0.0349253	0.0687651	0.010014	0.00237379	0.00592879	0.0459558	0.0162726	0.0454793	0.000226226	0.557775	0.442225	0.9828161
12888	-79.01725	-120.6265	41.60924	0.00271329	0.0173639	0.0100971	0.00288524	0.0184341	0.00141291	0.00108409	0.0078064	0.00693248	0.000996119	0.00500722	0.00379295	0.0126369	0.00275371	0.00404686	0.00475021	0.00817268	0.00902015	0.00178777	0.00229936	0.00458118	0.00188394	0.0209427	0.00147556	0.00223636	0.0106997	0.00414863	0.00838357	0.000370068	0.0200567	0.00437487	0.00242564	0.00588261	0.00605568	0.00233249	0.9086342	1.091366	0.163016	0.41286	0.758818	1.31784	2.42213	6.13436	1.311579	1.201106	0.0123419	0.078983	0.0459289	0.0131241	0.0838513	0.0064269	0.00493118	0.035509	0.0315338	0.00453104	0.0227763	0.017253	0.0574815	0.0125258	0.0184079	0.0216073	0.037175	0.0410299	0.00813201	0.0104591	0.0208384	0.00856948	0.095262	0.00671189	0.0101725	0.0486695	0.0188709	0.0381343	0.00168333	0.0912318	0.0199	0.0110335	0.0267582	0.0275454	0.0106098	0.545683	0.454317	0.2198431
12924	-75.89193	-118.9687	43.0768	0.0141317	0.0816164	0.0198135	0.0143715	0.00630595	0.0173888	0.0264116	0.00826821	0.00659602	0.00360613	0.0155426	0.00665294	0.0253904	0.0112803	0.0176508	0.0115938	0.0587389	0.00927037	0.0380624	0.012618	0.0159538	0.00885947	0.00600854	0.0117588	0.00515495	0.00292521	0.0165916	0.0386641	0.00233775	0.046585	0.027801	0.0013554	0.00515447	0.00813724	0.00103955	1.056177	0.9438226	0.587312	0.771395	0.922216	1.08435	1.29635	1.70267	0.3848163	0.8936213	0.0234109	0.135208	0.0328234	0.0238081	0.0104466	0.0288067	0.0437541	0.0136973	0.0109271	0.00597399	0.0257483	0.0110214	0.0420623	0.0186873	0.0292408	0.0192066	0.0973082	0.0153575	0.0630551	0.0209033	0.0264295	0.0146768	0.00995389	0.0194799	0.00853981	0.00484597	0.027486	0.0640519	0.00387278	0.0771739	0.0460558	0.0022454	0.00853903	0.0134803	0.00172215	0.471911	0.528089	0.6036373
12960	-74.00908	-117.194	43.18487	0.00219435	0.108218	0.0475932	0.033043	0.0348945	0.034222	0.0396535	0.0038919	0.0167505	0.00799257	0.0491712	0.0153188	0.0874197	0.00207861	0.0146573	0.0119918	0.0188626	0.0156379	0.0512305	0.052888	0.029119	0.0627881	0.0128423	0.0356395	0.00788264	0.0266256	0.00998592	0.107772	0.0768108	0.0710539	0.0365627	0.0209104	0.0161401	0.00902995	0.0255389	1.345287	0.6547126	0.642614	0.806004	0.934929	1.0696	1.24069	1.55614	0.3197486	0.4866712	0.00183411	0.0904523	0.0397799	0.0276184	0.029166	0.0286039	0.0331437	0.00325297	0.0140006	0.00668045	0.0410989	0.012804	0.0730682	0.00173737	0.0122511	0.0100231	0.015766	0.0130706	0.0428201	0.0442055	0.0243386	0.0524803	0.010734	0.0297887	0.00658856	0.0222545	0.00834655	0.0900795	0.064201	0.0593892	0.0305602	0.0174776	0.0134905	0.00754752	0.0213463	0.327356	0.672644	1.196412
12996	-77.31527	-120.6819	43.36661	0.00366503	0.028221	0.00729383	0.0236326	0.00817022	0.0044854	0.0140447	0.00058367	0.0169303	0.00162137	0.00677268	0.00205576	0.0122923	0.0095733	0.00616811	0.00614836	0.00309026	0.013996	0.0041836	0.0137001	0.0186437	0.0125996	0.0117512	0.00424959	0.00372315	0.00640079	0.00082542	0.00667788	0.0368608	0.0160863	0.0112194	0.00425071	0.00809012	0.00115404	0.00849299	1.663118	0.3368819	0.186786	0.441198	0.774697	1.29083	2.26656	5.35371	1.213158	0.2025604	0.0108544	0.0835796	0.0216015	0.0699906	0.024197	0.013284	0.041595	0.0017286	0.0501408	0.00480187	0.020058	0.00608836	0.0364051	0.0283524	0.0182675	0.018209	0.00915216	0.0414506	0.0123902	0.0405743	0.0552152	0.0373152	0.0348024	0.0125856	0.0110265	0.0189566	0.00244457	0.0197773	0.109167	0.0476414	0.0332275	0.0125889	0.0239598	0.00341782	0.0251529	0.168441	0.831559	0.3376541
13032	-86.13296	-128.1316	41.99867	0.0201616	0.0627767	0.0343925	0.106845	0.0574452	0.00259286	0.00372238	0.0289412	0.0250229	0.00218921	0.00484239	0.00330659	0.00207363	0.0137966	0.041144	0.0448161	0.011367	0.104177	0.0295856	0.000908525	0.0740452	0.00254385	0.0255006	0.00562772	0.00764318	0.00347649	0.0125014	0.00817029	0.0797248	0.0267807	0.0104246	0.0392345	0.00168375	0.00836788	0.0173081	0.7176508	1.282349	0.490356	0.706418	0.897243	1.11453	1.41559	2.03933	0.5152758	1.786871	0.0218402	0.0680035	0.037256	0.115741	0.062228	0.00280874	0.0040323	0.0313509	0.0271063	0.00237148	0.00524556	0.0035819	0.00224628	0.0149453	0.0445696	0.0485475	0.0123134	0.112851	0.0320489	0.000984169	0.0802102	0.00275566	0.0276238	0.00609628	0.00827955	0.00376594	0.0135423	0.00885055	0.0863627	0.0290104	0.0112926	0.0425011	0.00182394	0.00906459	0.0187492	0.641175	0.358825	0.9231396
13068	-79.49541	-121.024	41.52862	0.0149482	0.0085009	0.00945537	0.00818336	0.0171865	0.0123343	0.00737541	0.00355101	0.00550659	0.00885073	0.00141852	0.00282785	0.0117531	0.00501556	0.00161045	0.00433901	0.000562916	0.010214	0.0125123	0.0170882	0.00323593	0.000231141	0.00388667	0.000270332	0.0226333	0.0037828	0.0099498	0.00148289	0.00539751	0.00897416	0.00341964	0.0233521	0.00610359	0.0127336	0.00682368	0.8446152	1.155385	0.150688	0.397326	0.749793	1.3337	2.51682	6.63622	1.368439	1.367942	0.0542561	0.030855	0.0343193	0.0297024	0.0623802	0.0447689	0.0267699	0.0128888	0.0199868	0.0321247	0.00514866	0.010264	0.0426593	0.0182045	0.00584533	0.0157489	0.00204317	0.037073	0.045415	0.0620235	0.0117452	0.000838953	0.0141071	0.000981202	0.08215	0.0137301	0.0361139	0.00538232	0.0195909	0.0325727	0.012412	0.0847591	0.0221537	0.046218	0.0247673	0.577692	0.422308	0.2755114
13104	-78.20478	-120.114	41.9092	0.116297	0.153265	0.0659245	0.00945437	0.00844947	0.0238711	0.130434	0.0397067	0.0043035	0.0257484	0.014001	0.0147993	0.0432903	0.0269676	0.0268124	0.0243596	0.00830772	0.0531595	0.0229003	0.0497833	0.0549081	0.0247564	0.0178027	8.89327e-05	0.0440564	0.0449707	0.0853603	0.00214145	0.00986153	0.0437932	0.00509947	0.202246	0.0704144	0.0232685	0.0446079	0.7882982	1.211702	0.921868	0.9611	0.987698	1.01246	1.04047	1.08475	0.05882426	1.537111	0.0757534	0.0998331	0.0429416	0.00615835	0.00550379	0.0155491	0.0849616	0.025864	0.0028032	0.0167719	0.00911992	0.0096399	0.0281983	0.017566	0.017465	0.0158673	0.00541145	0.0346269	0.0149167	0.0324276	0.0357659	0.0161257	0.0115963	5.79286e-05	0.0286973	0.0292928	0.0556017	0.00139489	0.00642356	0.0285258	0.00332167	0.131738	0.0458662	0.0151565	0.0290565	0.605851	0.394149	1.535211
13140	-86.97922	-127.9457	40.96652	0.059817	0.0242908	0.0737331	0.00786018	0.0124696	0.00295317	0.0150112	0.0271571	0.00436873	0.0133595	0.0133725	0.0264049	0.0024121	0.0584756	0.00978282	0.0287787	0.0140948	0.0283199	0.00468884	0.00172605	0.0264548	0.0384207	0.0288888	0.00326565	0.0200157	0.0261732	0.0238398	0.0447345	0.00776218	0.0273257	0.0102474	0.0402404	0.0354638	0.00670695	0.00556208	0.3944961	1.605504	0.411459	0.648494	0.873611	1.14467	1.54203	2.43038	0.6421185	4.069758	0.0772651	0.0313763	0.0952405	0.0101529	0.0161069	0.00381458	0.0193899	0.0350787	0.00564306	0.0172564	0.0172731	0.0341071	0.00311569	0.0755324	0.0126364	0.0371732	0.0182061	0.0365806	0.00605654	0.00222952	0.0341714	0.0496277	0.0373154	0.00421821	0.0258541	0.0338078	0.0307937	0.0577832	0.0100263	0.0352964	0.0132364	0.0519782	0.0458083	0.00866331	0.00718449	0.802752	0.197248	0.7741782
13176	-80.90125	-123.7614	42.86016	0.00328011	0.0166613	0.000599578	0.00152024	3.82399e-06	0.00073434	0.00122882	0.00231529	0.00399933	0.0024814	0.00207622	0.000165021	0.0140494	0.00247984	0.00458343	0.00351128	0.00259942	0.00929151	0.000221531	0.00223514	0.000395499	0.00317359	0.00190004	0.00472713	0.0116995	0.00126311	0.00941091	0.00385791	0.0021113	0.000387273	0.00277802	0.00648549	0.000666066	0.00323198	0.0114012	1.90964	0.09036022	0.0794768	0.290834	0.680248	1.47005	3.43839	12.5823	1.83102	0.04731794	0.0238508	0.12115	0.00435974	0.0110542	2.78056e-05	0.00533965	0.00893518	0.0168353	0.0290805	0.0180431	0.0150969	0.00119992	0.102158	0.0180318	0.0333277	0.0255317	0.0189013	0.0675618	0.00161083	0.0162525	0.00287581	0.0230763	0.0138158	0.0343726	0.0850709	0.00918449	0.06843	0.0280522	0.015352	0.002816	0.0202	0.0471583	0.0048432	0.0235009	0.0829024	0.0451801	0.95482	0.137526
13212	-85.05688	-127.7579	42.70102	0.0281612	0.0604353	0.0024217	0.0291065	0.00138937	0.00257663	0.00702975	0.0089875	0.00370016	0.00638265	0.00287339	0.0118169	0.055754	0.00857315	0.040116	0.0278655	0.00638792	0.0444098	0.000221628	0.00994346	0.0115475	0.0147068	0.00229252	0.00486867	0.0605519	0.0108987	0.00905898	0.0118522	0.0189877	0.00102349	0.0274226	0.0132522	0.0399794	0.0505157	0.0606357	1.403076	0.5969238	0.150191	0.396686	0.749416	1.33437	2.52089	6.6582	1.37083	0.4254394	0.0404762	0.086864	0.00348072	0.0418349	0.00199695	0.0037034	0.0101039	0.0129178	0.00531826	0.00917381	0.00412994	0.0169845	0.0801355	0.0123222	0.0576589	0.0400512	0.00918138	0.0638304	0.000318547	0.0142918	0.0165973	0.0211382	0.00329505	0.00699776	0.0870316	0.0156648	0.0130205	0.0170352	0.0272912	0.00147107	0.0394147	0.0190475	0.0574625	0.0726065	0.087152	0.298462	0.701538	0.6957467
